file,kind,file_chunk,rows,expected_rows_from_manifest,duplicate_ids_within_file,correct_chunk_rows,wrong_chunk_rows,missing_from_manifest,file_chunk_col_mismatches
colombia_hansen_grid_0p080_20260404_111846_base_chunk00.csv,base,0,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_base_chunk01.csv,base,1,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_base_chunk02.csv,base,2,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_base_chunk03.csv,base,3,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_base_chunk04.csv,base,4,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_base_chunk05.csv,base,5,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_base_chunk06.csv,base,6,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_base_chunk07.csv,base,7,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_base_chunk08.csv,base,8,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_base_chunk09.csv,base,9,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_base_chunk10.csv,base,10,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_base_chunk11.csv,base,11,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_base_chunk12.csv,base,12,942,942,0,942,0,0,0
colombia_hansen_grid_0p080_20260404_111846_base_chunk13.csv,base,13,942,942,0,942,0,0,0
colombia_hansen_grid_0p080_20260404_111846_base_chunk14.csv,base,14,942,942,0,942,0,0,0
colombia_hansen_grid_0p080_20260404_111846_base_chunk15.csv,base,15,942,942,0,942,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2001_2005_chunk00.csv,loss,0,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2006_2010_chunk00.csv,loss,0,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2011_2015_chunk00.csv,loss,0,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2016_2020_chunk00.csv,loss,0,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2021_2025_chunk00.csv,loss,0,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2001_2005_chunk01.csv,loss,1,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2006_2010_chunk01.csv,loss,1,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2011_2015_chunk01.csv,loss,1,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2016_2020_chunk01.csv,loss,1,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2021_2025_chunk01.csv,loss,1,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2001_2005_chunk02.csv,loss,2,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2006_2010_chunk02.csv,loss,2,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2011_2015_chunk02.csv,loss,2,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2016_2020_chunk02.csv,loss,2,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2021_2025_chunk02.csv,loss,2,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2001_2005_chunk03.csv,loss,3,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2006_2010_chunk03.csv,loss,3,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2011_2015_chunk03.csv,loss,3,943,943,0,943,0,0,0
